date,topic,slides,required_reading,optional_reading,disc_leaders,row_class
1/9,Intro,"[<a href=""https://docs.google.com/presentation/d/1Fq-Btlza9ZoiB1VBo0F8SgoZGJSAJ5XyXs0qxB7XxpU/edit?usp=sharing"">gdoc</a>]",,,,
1/11,VMM1,"[<a href=""https://docs.google.com/presentation/d/1qGr2-gdPhz14n-C2NwO8NC_MqJ27obI2_d1NZo2OHTQ/edit#slide=id.p"">gdoc</a>]","<a href=""/assets/ecs251/chen01.pdf"">When virtual is better than real</a>, Peter M. Chen, Brian D. Noble, Proceedings of the 2001 Workshop on Hot Topics in Operating Systems, May 2001.
<br><br>
<a href=""/assets/ecs251/dunlap01.pdf"">ReVirt: enabling intrusion analysis through virtual-machine logging and replay</a>. Dunlap, G. W., King, S. T., Cinar, S., Basrai, M. A., and Chen, P. M. 2002. In Proceedings of the 5th Symposium on Operating Systems Design and Implementation","<a href=""/assets/ecs251/garfinkel07.pdf"">When Virtual is Harder than Real: Security Challenges in Virtual Machine Based Computing Environments</a> by Tal Garfinkel and Mendel Rosenblum 10th Workshop on Hot Topics in Operating Systems (HOTOS-X).",Sam,
1/16,VMM2,"[<a href=""https://docs.google.com/presentation/d/1yBeO6fc7y80RiebGlOZvk8gjzkEJJLk9dujhF9ls-aw/edit#slide=id.p"">gdoc</a>]","<a href=""/assets/ecs251/whitaker02.pdf"">Scale and performance in the Denali isolation kernel</a>. Whitaker, A., Shaw, M., and Gribble, S. D. 2002. In Proceedings of the 5th Symposium on Operating Systems Design and Implementation","<a href=""/assets/ecs251/bugnion97.pdf"">Disco: running commodity operating systems on scalable multiprocessors</a>. Bugnion, E., Devine, S., and Rosenblum, M. 1997. In Proceedings of the Sixteenth ACM Symposium on Operating Systems Principles (Saint Malo, France, October 05 - 08, 1997)
<br><br>
<a href=""/assets/ecs251/barham03.pdf"">Xen and the art of virtualization</a>. Barham, P., Dragovic, B., Fraser, K., Hand, S., Harris, T., Ho, A., Neugebauer, R., Pratt, I., and Warfield, A. 2003. In Proceedings of the Nineteenth ACM Symposium on Operating Systems Principles (Bolton Landing, NY, USA, October 19 - 22, 2003). SOSP '03.",Sam,
1/18,Exo1,"[<a href=""https://docs.google.com/presentation/d/1MpTH0RERzZF70hD3q-ouo0wswOfVVZI6-5zzMqeYD74/edit#slide=id.p"">gdoc</a>]","<a href=""/assets/ecs251/kaashoek97.pdf"">Application performance and flexibility on exokernel systems</a>. M. Frans Kaashoek, Dawson R. Engler, Gregory R. Ganger, Héctor M. Briceño, Russell Hunt, David Mazières, Thomas Pinckney, Robert Grimm, John Jannotti, and Kenneth Mackenzie. In the Proceedings of the 16th ACM Symposium on Operating Systems Principles (SOSP '97), Saint-Malô, France, October 1997.","<a href=""/assets/ecs251/tang10.pdf"">Trust and Protection in the Illinois Browser Operating System</a>, Shuo Tang, Haohui Mai, and Samuel T. King, Proceedings of the 2010 Symposium on Operating Systems Design and Implementation",Sam,
1/23,Mono1,"[<a href=""https://docs.google.com/presentation/d/1KdaL7DDXs25xjmqZCbZACsvF7Cj6ZPtQ79skAyyP-cE/edit#slide=id.p"">gdoc</a>]","Nathan Dautenhahn, Theodoros Kasampalis, Will Dietz, John Criswell, and Vikram Adve. Nested Kernel: An
Operating System Architecture for Intra-Kernel Privilege Separation. In Proceedings of the Twentieth International
Conference on Architectural Support for Programming Languages and Operating Systems, (ASPLOS ’15), pages
191–206, New York, NY, USA, 2015. ACM","Secure Virtual Architecture: A Safe Execution Environment for Commodity Operating Systems. John Criswell, Andrew Lenharth, Dinakar Dhurjati, and Vikram Adve. Proceedings of the Twenty First ACM Symposium on Operating Systems Principles (SOSP '07), Stevenson, WA, October 2007. ","Sean Alling, Guozhen Li, Zainul Abi Din",
1/25,Mono2,"[<a href=""https://docs.google.com/presentation/d/1Zl22CVvIpvhw3EnrK5D89ZiHTl4MQfLl4qEKJ6eJ-N4/edit#slide=id.p"">gdoc</a>]","Adam Belay, Andrea Bittau, Ali Mashtizadeh, David Terei, David Mazières, and Christos Kozyrakis. 2012. Dune: Safe User-level Access to Privileged CPU Features. In Proceedings of the 10th Symposium on Operating Systems Design and Implementation (OSDI).","https://dl.acm.org/citation.cfm?id=2189750.2151017
Providing safe, user space access to fast, solid state disks","Dixit Paudel, Shweta Dash",
1/30,FullStack1,None,"Ilias Marinos, Robert N. M. Watson, Mark Handley, and Randal Ray Stewart. Disk|Crypt|Net: rethinking the stack for high performance video streaming. ACM SIGCOMM 2017 Conference (SIGCOMM'17). Los Angeles, CA, USA, August 21-25, 2017.","Luigi Rizzo. 2012. Netmap: a novel framework for fast packet I/O. In Proceedings of the 2012 USENIX conference on Annual Technical Conference (USENIX ATC'12). USENIX Association, Berkeley, CA, USA, 9-9.","Kevin Jesse, Austin Chau, Chia-Cheng Yen, Tianchen Sun",
2/1,Formal1,"[<a href=""https://docs.google.com/presentation/d/1o1qssvhqv3gzP91vE24LY-Ggv5rL4M4eFguqnbjFar0/edit#slide=id.p"">gdoc</a>]","Hyperkernel: Push-Button Verification of an OS Kernel. Luke Nelson, Helgi Sigurbjarnarson, Kaiyuan Zhang, Dylan Johnson, James Bornholt, Emina Torlak, and Xi Wang. In Proceedings of the 26th ACM Symposium on Operating Systems Principles (SOSP), Shanghai, China, October 2017.","Verifying Security Invariants in ExpressOS. Haohui Mai, Edgar Pek, Hui Xue, Samuel T. King, and P. Madhusudan. 18th Int'l Conf. on Architectural Support for Prog. Lang. and Operating Sys. (ASPLOS), 2013","Doug Sherman, Joseph Kotlarek, Nick Joodi",
2/6,Google1,"[<a href=""https://docs.google.com/presentation/d/1wm3VGlC-QI7EBswXB8GCnSX6c7L3ndpldaW925pRgeE/edit#slide=id.p"">gdoc</a>]","MapReduce: Simplified Data Processing on Large Clusters. Jeffrey Dean and Sanjay Ghemawat. OSDI'04: Sixth Symposium on Operating System Design and Implementation, San Francisco, CA, December, 2004. ","Spark: Cluster computing with working sets. Zaharia M, Chowdhury M, Franklin MJ, Shenker S, Stoica I. HotCloud. 2010 Jun 22;10(10-10):95. <br>
<br>
Resilient distributed datasets: A fault-tolerant abstraction for in-memory cluster computing. Zaharia M, Chowdhury M, Das T, Dave A, Ma J, McCauley M, Franklin MJ, Shenker S, Stoica I. InProceedings of the 9th USENIX conference on Networked Systems Design and Implementation 2012 Apr 25 (pp. 2-2). USENIX Association.","Hanxing Zhang, Xixuan Li, Liwei Wu,  Xiaoxiao Wang",
2/8,Google2,"[<a href=""https://docs.google.com/presentation/d/1dgRdkN4WP7YElwbMlYntFC-zgdhyz5f_AehuiqiePrU/edit#slide=id.p"">gdoc</a>]","Native Client: A Sandbox for Portable, Untrusted x86 Native Code, Bennet Yee, David Sehr, Gregory Dardyk, J. Bradley Chen, Robert Muth, Tavis Ormandy, Shiki Okasaka, Neha Narula, Nicholas Fullagar, Security and Privacy, IEEE Symposium on, pp. 79-93, 2009 30th IEEE Symposium on Security and Privacy, 2009",,"Ayush Jain, Navin Adhe, Jing Li, Han Yang,Zhiyuan Zhang",
