date,topic,slides,required_reading,optional_reading,disc_leaders,table_class,
3/29/2021,Welcome,,,,,,
3/31/2021,P: Processes,,,,,,
4/2/2021,P: Process API,,,,,,project 1 out
4/5/2021,P: Direct Execution,,,,,,
4/7/2021,A: Address Space,,,,,,
4/9/2021,A: Address translation,,,,,,project 1 due
4/12/2021,A: Introduction to paging,,,,,,
4/14/2021,T: Concurrency and threads,,,,,,project 2 out
4/16/2021,T: Thread API,,,,,,
4/19/2021,T: Locks,,,,,,
4/21/2021,T: Locked data structures,,,,,,
4/23/2021,T: Condition variables,,,,,,project 2 due
4/26/2021,T: Concurrency bugs,,,,,,
4/28/2021,REDO LECTURE,,,,,,project 3 out
4/30/2021,Midterm 1,,,,,,
5/3/2021,Network programming,,,,,,
5/5/2021,Network programming,,,,,,
5/7/2021,Network programming,,,,,,project 3 due
5/10/2021,APIs and distributed systems,,,,,,
5/12/2021,APIs and distributed systems,,,,,,
5/14/2021,APIs and distributed systems,,,,,,project 4 out
5/17/2021,File systems,,,,,,
5/19/2021,File systems,,,,,,
5/21/2021,File systems,,,,,,
5/24/2021,REDO LECTURE,,,,,,
5/26/2021,REDO LECTURE,,,,,,
5/28/2021,REDO LECTURE,,,,,,project 4 due
5/31/2021,No class -- memorial day,,,,,,
6/2/2021,Midterm 2,,,,,,
